,Age,Height,Weight,Cluster
873,22.0,177.0,82.0,6
874,26.0,177.0,82.0,4
875,21.0,178.0,72.0,6
876,20.0,168.0,63.0,3
877,20.0,168.0,63.0,3
878,20.0,168.0,63.0,3
879,24.0,168.0,63.0,4
880,21.0,188.0,66.0,6
881,25.0,188.0,66.0,4
882,29.0,188.0,66.0,1
883,33.0,188.0,66.0,1
884,37.0,188.0,66.0,5
885,18.0,192.0,89.0,6
886,22.0,192.0,89.0,6
887,24.0,173.0,50.0,8
888,25.0,208.0,109.0,7
889,23.0,177.0,75.0,4
890,23.0,162.0,60.0,8
891,19.0,156.0,56.0,2
892,23.0,156.0,56.0,8
893,22.0,179.0,60.0,3
894,29.0,162.0,51.0,8
895,25.0,165.0,58.0,8
896,21.0,172.0,67.0,3
897,26.0,168.0,67.0,4
898,28.0,156.0,51.0,8
899,21.0,187.0,81.0,6
900,21.0,187.0,81.0,6
901,23.0,186.0,100.0,6
902,27.0,186.0,100.0,7
903,25.0,189.0,105.0,7
904,20.0,162.0,60.0,3
905,20.0,202.0,105.0,7
906,22.0,190.0,80.0,6
907,23.0,180.0,71.0,4
908,27.0,178.0,79.0,4
909,25.0,187.0,83.0,6
910,29.0,187.0,83.0,1
911,27.0,172.0,70.0,4
912,23.0,162.0,54.0,8
913,24.0,182.0,82.0,6
914,24.0,182.0,82.0,6
915,33.0,182.0,82.0,1
916,20.0,183.0,85.0,6
917,24.0,183.0,85.0,6
918,24.0,175.0,95.0,6
919,19.0,173.0,71.0,3
920,19.0,173.0,71.0,3
921,23.0,173.0,71.0,4
922,23.0,173.0,71.0,4
923,35.0,175.0,80.0,5
924,38.0,175.0,80.0,5
925,18.0,169.0,61.0,3
926,30.0,154.0,64.0,0
927,32.0,175.0,82.0,1
928,32.0,175.0,82.0,1
929,31.0,175.0,73.0,4
930,30.0,187.0,77.0,1
931,22.0,179.0,78.0,6
932,21.0,173.0,80.0,3
933,25.0,173.0,80.0,4
934,26.0,190.0,83.0,1
935,26.0,190.0,83.0,1
936,29.0,184.0,77.0,1
937,33.0,184.0,77.0,1
938,20.0,187.0,87.0,6
939,20.0,187.0,87.0,6
940,18.0,160.0,52.0,2
941,24.0,173.0,62.0,4
942,24.0,173.0,62.0,4
943,28.0,173.0,62.0,4
944,28.0,173.0,62.0,4
945,28.0,173.0,62.0,4
946,21.0,176.0,74.0,3
947,25.0,176.0,74.0,4
948,29.0,176.0,74.0,4
949,26.0,171.0,69.5,4
950,30.0,171.0,69.5,4
951,32.0,172.0,68.0,0
952,23.0,175.0,71.0,4
953,23.0,190.0,80.0,6
954,14.0,172.0,72.0,3
955,25.0,173.0,64.0,4
956,25.0,173.0,64.0,4
957,25.0,173.0,64.0,4
958,25.0,173.0,64.0,4
959,29.0,173.0,64.0,4
960,29.0,173.0,64.0,4
961,29.0,173.0,64.0,4
962,29.0,173.0,64.0,4
963,29.0,163.0,54.0,0
964,26.0,177.0,70.0,4
965,16.0,165.0,54.0,2
966,16.0,165.0,54.0,2
967,23.0,180.0,79.0,6
968,23.0,180.0,79.0,6
969,23.0,180.0,79.0,6
970,27.0,180.0,79.0,4
971,22.0,188.0,78.0,6
972,22.0,188.0,78.0,6
973,27.0,183.0,67.0,4
974,20.0,173.0,65.0,3
975,24.0,173.0,65.0,4
976,30.0,188.0,79.0,1
977,26.0,169.0,68.0,4
978,38.0,177.0,70.0,5
979,38.0,177.0,70.0,5
980,24.0,178.0,95.0,6
981,22.0,167.0,75.0,4
982,29.0,178.0,64.0,4
983,27.0,189.0,70.0,1
984,31.0,189.0,70.0,1
985,35.0,189.0,70.0,1
986,23.0,194.0,87.0,6
987,26.0,174.0,73.0,4
988,38.0,169.0,68.0,5
989,21.0,178.0,78.0,6
990,25.0,178.0,78.0,4
991,29.0,178.0,78.0,1
992,29.0,164.0,51.0,0
993,33.0,164.0,51.0,0
994,25.0,171.0,59.0,4
995,24.0,185.0,98.0,6
996,39.0,163.0,93.0,5
997,43.0,163.0,93.0,5
998,43.0,163.0,93.0,5
999,46.0,163.0,93.0,5
1000,46.0,163.0,93.0,5
1001,50.0,163.0,93.0,5
1002,50.0,163.0,93.0,5
1003,23.0,188.0,78.0,6
1004,23.0,188.0,78.0,6
1005,27.0,188.0,78.0,1
1006,27.0,188.0,78.0,1
1007,27.0,188.0,78.0,1
1008,26.0,188.0,81.0,1
1009,20.0,170.0,56.0,3
1010,20.0,170.0,56.0,3
1011,20.0,170.0,56.0,3
1012,17.0,188.0,85.0,6
1013,24.0,164.0,69.0,8
1014,23.0,172.0,67.0,4
1015,27.0,172.0,67.0,4
1016,19.0,198.0,93.0,6
1017,19.0,193.0,120.0,7
1018,23.0,193.0,120.0,7
1019,27.0,193.0,120.0,7
1020,31.0,193.0,120.0,7
1021,22.0,181.0,84.0,6
1022,20.0,179.0,74.0,6
1023,25.0,189.0,87.0,6
1024,29.0,189.0,87.0,1
1025,23.0,171.0,58.0,8
1026,22.0,177.0,68.0,4
1027,22.0,177.0,68.0,4
1028,26.0,177.0,72.0,4
1029,30.0,177.0,72.0,4
1030,27.0,183.0,74.0,4
1031,25.0,171.0,65.0,4
1032,25.0,171.0,65.0,4
1033,23.0,170.0,81.0,4
1034,23.0,185.0,94.0,6
1035,25.0,166.0,57.0,8
1036,23.0,160.0,49.0,8
1037,20.0,165.0,59.0,3
1038,28.0,165.0,59.0,0
1039,24.0,180.0,75.0,4
1040,23.0,183.0,80.0,6
1041,27.0,183.0,80.0,1
1042,20.0,178.0,72.0,3
1043,26.0,168.0,55.0,8
1044,28.0,179.0,70.0,4
1045,28.0,179.0,70.0,4
1046,37.0,181.0,70.0,5
1047,22.0,195.0,115.0,7
1048,28.0,164.0,56.0,8
1049,23.0,170.0,65.0,4
1050,21.0,177.0,75.0,6
1051,24.0,182.0,81.0,6
1052,17.0,180.0,79.0,6
1053,21.0,180.0,79.0,6
1054,27.0,170.0,67.0,4
1055,31.0,170.0,67.0,0
1056,23.0,191.0,76.0,6
1057,23.0,178.0,70.0,4
1058,24.0,183.0,75.0,6
1059,28.0,183.0,75.0,1
1060,32.0,183.0,75.0,1
1061,32.0,183.0,75.0,1
1062,23.0,188.0,88.0,6
1063,27.0,188.0,88.0,1
1064,20.0,161.0,58.0,8
1065,24.0,161.0,58.0,8
1066,32.0,161.0,58.0,0
1067,19.0,185.0,75.0,6
1068,19.0,185.0,75.0,6
1069,23.0,185.0,75.0,6
1070,23.0,185.0,75.0,6
1071,23.0,185.0,75.0,6
1072,25.0,185.0,75.0,6
1073,25.0,185.0,75.0,6
1074,29.0,185.0,75.0,1
1075,29.0,185.0,75.0,1
1076,23.0,170.0,60.0,4
1077,29.0,162.0,92.0,4
1078,22.0,181.0,82.0,6
1079,27.0,181.0,66.0,4
1080,24.0,186.0,77.0,6
1081,23.0,166.0,63.0,8
1082,26.0,140.0,48.0,8
1083,30.0,140.0,48.0,8
1084,22.0,169.0,53.0,8
1085,17.0,163.0,52.0,2
1086,17.0,163.0,52.0,2
1087,17.0,163.0,52.0,2
1088,22.0,163.0,52.0,8
1089,22.0,163.0,52.0,8
1090,25.0,163.0,52.0,8
1091,33.0,213.0,135.0,7
1092,33.0,213.0,135.0,7
1093,38.0,185.0,90.0,1
1094,19.0,190.0,80.0,6
1095,22.0,177.0,70.0,4
1096,17.0,178.0,65.0,3
1097,19.0,175.0,67.0,3
1098,18.0,168.0,58.0,3
1099,22.0,168.0,58.0,8
1100,28.0,177.0,85.0,1
1101,24.0,202.0,91.0,7
1102,24.0,179.0,74.0,4
1103,28.0,179.0,74.0,4
1104,21.0,180.0,47.0,3
1105,23.0,178.0,75.0,4
1106,27.0,178.0,75.0,4
1107,23.0,176.0,69.0,4
1108,21.0,180.0,68.0,3
1109,26.0,180.0,68.0,4
1110,19.0,186.0,78.0,6
1111,19.0,186.0,78.0,6
1112,19.0,186.0,78.0,6
1113,22.0,186.0,78.0,6
1114,22.0,186.0,78.0,6
1115,26.0,186.0,78.0,1
1116,23.0,165.0,58.0,8
1117,25.0,187.0,65.0,4
1118,29.0,187.0,65.0,1
1119,24.0,177.0,70.0,4
1120,28.0,177.0,70.0,4
1121,28.0,177.0,70.0,4
1122,27.0,162.0,65.0,8
1123,31.0,166.0,60.0,0
1124,22.0,170.0,50.0,8
1125,27.0,170.0,50.0,8
1126,35.0,170.0,50.0,0
1127,22.0,174.0,71.0,4
1128,24.0,162.0,65.0,8
1129,28.0,162.0,65.0,0
1130,28.0,162.0,65.0,0
1131,22.0,173.0,74.0,4
1132,22.0,173.0,74.0,4
1133,26.0,173.0,74.0,4
1134,31.0,163.0,69.0,0
1135,20.0,176.0,74.0,3
1136,25.0,153.0,52.0,8
1137,23.0,168.0,66.0,4
1138,16.0,168.0,58.0,3
1139,17.0,177.0,73.0,3
1140,21.0,176.0,65.0,3
1141,26.0,176.0,65.0,4
1142,20.0,195.0,88.0,6
1143,28.0,195.0,88.0,7
1144,32.0,195.0,88.0,1
1145,21.0,185.0,63.0,6
1146,21.0,185.0,63.0,6
1147,19.0,165.0,58.0,3
1148,22.0,162.0,50.0,8
1149,23.0,180.0,70.0,4
1150,26.0,180.0,70.0,4
1151,31.0,180.0,70.0,1
1152,23.0,165.0,65.0,8
1153,27.0,190.0,110.0,7
1154,27.0,190.0,110.0,7
1155,28.0,175.0,80.0,4
1156,23.0,173.0,61.0,4
1157,22.0,188.0,80.0,6
1158,26.0,188.0,80.0,1
1159,20.0,186.0,80.0,6
1160,24.0,186.0,80.0,6
1161,28.0,186.0,80.0,1
1162,26.0,180.0,72.0,4
1163,30.0,180.0,72.0,1
1164,34.0,180.0,72.0,1
1165,23.0,172.0,62.0,4
1166,23.0,172.0,62.0,4
1167,18.0,162.0,56.0,2
1168,18.0,162.0,56.0,2
1169,20.0,182.0,77.0,6
1170,20.0,182.0,77.0,6
1171,17.0,153.0,38.0,2
1172,17.0,153.0,38.0,2
1173,17.0,153.0,38.0,2
1174,17.0,153.0,38.0,2
1175,41.0,177.0,70.0,5
1176,19.0,179.0,70.0,3
1177,23.0,179.0,70.0,4
1178,23.0,179.0,70.0,4
1179,22.0,177.0,62.0,3
1180,29.0,177.0,62.0,4
1181,23.0,194.0,82.0,6
1182,21.0,165.0,53.0,8
1183,25.0,177.0,65.0,4
1184,25.0,173.0,81.0,4
1185,20.0,173.0,61.0,3
1186,20.0,173.0,61.0,3
1187,24.0,168.0,59.0,8
1188,20.0,165.0,56.0,3
1189,21.0,182.0,72.0,6
1190,22.0,183.0,81.0,6
1191,26.0,183.0,81.0,1
1192,23.0,180.0,77.0,6
1193,23.0,180.0,77.0,6
1194,27.0,180.0,77.0,4
1195,27.0,180.0,77.0,4
1196,27.0,180.0,77.0,4
1197,25.0,180.0,74.0,4
1198,25.0,180.0,74.0,4
1199,26.0,202.0,100.0,7
1200,20.0,170.0,69.0,3
1201,16.0,162.0,56.0,2
1202,16.0,162.0,56.0,2
1203,20.0,162.0,56.0,8
1204,20.0,162.0,56.0,8
1205,20.0,162.0,56.0,8
1206,20.0,162.0,56.0,8
1207,22.0,204.0,100.0,7
1208,31.0,182.0,93.0,1
1209,34.0,192.0,83.0,1
1210,21.0,187.0,77.0,6
1211,23.0,180.0,64.0,4
1212,23.0,160.0,51.0,8
1213,23.0,190.0,91.0,6
1214,27.0,190.0,91.0,7
1215,28.0,167.0,68.0,4
1216,19.0,198.0,100.0,6
1217,23.0,198.0,100.0,7
1218,23.0,198.0,100.0,7
1219,23.0,198.0,100.0,7
1220,27.0,198.0,100.0,7
1221,27.0,198.0,100.0,7
1222,27.0,198.0,100.0,7
1223,27.0,198.0,100.0,7
1224,22.0,168.0,57.0,8
1225,33.0,151.0,52.0,0
1226,37.0,151.0,52.0,0
1227,37.0,151.0,52.0,0
1228,21.0,180.0,61.0,3
1229,25.0,180.0,61.0,4
1230,29.0,180.0,61.0,4
1231,35.0,176.0,120.0,1
1232,47.0,176.0,120.0,5
1233,29.0,185.0,95.0,1
1234,33.0,185.0,95.0,1
1235,37.0,185.0,95.0,1
1236,21.0,170.0,65.0,3
1237,25.0,170.0,65.0,4
1238,29.0,170.0,65.0,4
1239,33.0,170.0,65.0,0
1240,37.0,170.0,65.0,0
1241,23.0,180.0,96.0,6
1242,32.0,180.0,96.0,1
1243,36.0,180.0,96.0,1
1244,30.0,189.0,87.0,1
1245,21.0,173.0,72.0,3
1246,25.0,173.0,65.0,4
1247,19.0,170.0,66.0,3
1248,24.0,165.0,64.0,8
1249,24.0,185.0,82.0,6
1250,20.0,190.0,82.0,6
1251,20.0,190.0,82.0,6
1252,24.0,190.0,82.0,6
1253,24.0,190.0,82.0,6
1254,27.0,154.0,52.0,8
1255,20.0,160.0,55.0,8
1256,25.0,190.0,80.0,6
1257,26.0,192.0,65.0,6
1258,23.0,175.0,69.0,4
1259,27.0,175.0,69.0,4
1260,28.0,190.0,90.0,1
1261,24.0,170.0,59.0,4
1262,30.0,180.0,98.0,1
1263,22.0,170.0,58.0,3
1264,24.0,186.0,85.0,6
1265,28.0,186.0,85.0,1
1266,27.0,180.0,95.0,1
1267,24.0,189.0,82.0,6
1268,24.0,181.0,93.0,6
1269,24.0,175.0,75.0,4
1270,19.0,191.0,86.0,6
1271,19.0,191.0,86.0,6
1272,23.0,191.0,86.0,6
1273,23.0,191.0,86.0,6
1274,20.0,177.0,80.0,6
1275,37.0,162.0,51.0,0
1276,33.0,182.0,68.0,1
1277,28.0,182.0,64.0,4
1278,21.0,166.0,50.0,8
1279,21.0,166.0,50.0,8
1280,25.0,166.0,50.0,8
1281,31.0,173.0,64.0,0
1282,31.0,173.0,64.0,0
1283,34.0,186.0,86.0,1
1284,25.0,186.0,86.0,6
1285,25.0,188.0,82.0,6
1286,19.0,175.0,68.0,3
1287,30.0,187.0,80.0,1
1288,23.0,175.0,79.0,4
1289,16.0,158.0,48.0,2
1290,16.0,158.0,48.0,2
1291,16.0,158.0,48.0,2
1292,20.0,158.0,48.0,2
1293,20.0,158.0,48.0,2
1294,30.0,164.0,56.0,0
1295,26.0,175.0,74.0,4
1296,19.0,182.0,70.0,6
1297,23.0,182.0,70.0,4
1298,20.0,169.0,54.0,3
1299,21.0,186.0,74.0,6
1300,26.0,187.0,87.0,1
1301,18.0,180.0,82.0,6
1302,18.0,168.0,58.0,3
1303,18.0,168.0,58.0,3
1304,28.0,194.0,92.0,7
1305,19.0,163.0,54.0,2
1306,22.0,183.0,88.0,6
1307,26.0,183.0,88.0,1
1308,30.0,183.0,88.0,1
1309,27.0,184.0,77.0,1
1310,17.0,162.0,60.0,3
1311,20.0,180.0,62.0,3
1312,20.0,180.0,62.0,3
1313,24.0,180.0,62.0,4
1314,24.0,189.0,67.0,6
1315,21.0,190.0,85.0,6
1316,25.0,176.0,80.0,4
1317,25.0,171.0,62.0,4
1318,22.0,178.0,70.0,4
1319,28.0,175.0,75.0,4
1320,20.0,165.0,52.0,8
1321,20.0,165.0,52.0,8
1322,19.0,194.0,103.0,6
1323,23.0,194.0,103.0,7
1324,27.0,194.0,103.0,7
1325,31.0,194.0,103.0,7
1326,35.0,194.0,103.0,1
1327,20.0,188.0,88.0,6
1328,24.0,188.0,88.0,6
1329,28.0,188.0,88.0,1
1330,32.0,188.0,88.0,1
1331,37.0,172.0,69.0,5
1332,37.0,172.0,69.0,5
1333,25.0,169.0,78.0,4
1334,21.0,184.0,69.0,6
1335,21.0,184.0,69.0,6
1336,25.0,173.0,76.0,4
1337,27.0,193.0,104.0,7
1338,28.0,175.0,75.0,4
1339,16.0,148.0,40.0,2
1340,16.0,148.0,40.0,2
1341,16.0,148.0,40.0,2
1342,21.0,190.0,86.0,6
1343,25.0,190.0,86.0,6
1344,29.0,190.0,86.0,1
1345,16.0,160.0,50.0,2
1346,21.0,193.0,82.0,6
1347,24.0,187.0,93.0,6
1348,27.0,187.0,93.0,1
1349,31.0,187.0,93.0,1
1350,35.0,187.0,93.0,1
1351,20.0,158.0,51.0,2
1352,24.0,173.0,59.0,4
1353,28.0,173.0,59.0,4
1354,28.0,173.0,59.0,4
1355,34.0,181.0,76.0,1
1356,25.0,170.0,55.0,8
1357,28.0,182.0,72.0,4
1358,31.0,195.0,96.0,7
1359,19.0,180.0,72.0,3
1360,22.0,186.0,96.0,6
1361,24.0,168.0,62.0,8
1362,23.0,178.0,73.0,4
1363,31.0,178.0,73.0,1
1364,27.0,179.0,74.0,4
1365,27.0,159.0,54.0,8
1366,29.0,185.0,80.0,1
1367,23.0,164.0,66.0,8
1368,24.0,193.0,97.0,7
1369,32.0,193.0,97.0,1
1370,19.0,167.0,66.0,3
1371,22.0,184.0,66.0,6
1372,39.0,163.0,61.0,0
1373,47.0,163.0,61.0,5
1374,24.0,166.0,72.0,4
1375,23.0,170.0,66.0,4
1376,23.0,180.0,79.0,6
1377,31.0,180.0,79.0,1
1378,23.0,163.0,55.0,8
1379,27.0,163.0,55.0,8
1380,25.0,180.0,69.0,4
1381,20.0,184.0,80.0,6
1382,24.0,184.0,80.0,6
1383,28.0,184.0,80.0,1
1384,21.0,167.0,55.0,8
1385,18.0,170.0,67.0,3
1386,23.0,175.0,66.0,4
1387,29.0,180.0,74.0,1
1388,26.0,186.0,90.0,1
1389,22.0,176.0,82.0,6
1390,18.0,194.0,78.0,6
1391,17.0,187.0,78.0,6
1392,21.0,187.0,78.0,6
1393,28.0,177.0,84.0,1
1394,18.0,173.0,75.0,3
1395,20.0,160.0,51.0,2
1396,21.0,193.0,75.0,6
1397,27.0,190.0,83.0,1
1398,25.0,177.0,63.0,4
1399,29.0,177.0,63.0,4
1400,27.0,171.0,70.0,4
1401,22.0,170.0,61.0,3
1402,26.0,170.0,61.0,4
1403,30.0,170.0,61.0,0
1404,18.0,168.0,65.0,3
1405,21.0,172.0,58.0,3
1406,29.0,172.0,58.0,0
1407,33.0,172.0,58.0,0
1408,22.0,171.0,62.0,3
1409,20.0,175.0,75.0,3
1410,20.0,202.0,90.0,6
1411,20.0,202.0,90.0,6
1412,20.0,202.0,90.0,6
1413,24.0,202.0,90.0,7
1414,20.0,165.0,64.0,3
1415,27.0,182.0,82.0,1
1416,32.0,175.0,79.0,1
1417,36.0,173.0,60.0,0
1418,18.0,168.0,67.0,3
1419,23.0,168.0,67.0,4
1420,26.0,168.0,67.0,4
1421,23.0,174.0,64.0,4
1422,27.0,174.0,64.0,4
1423,28.0,173.0,68.0,4
1424,21.0,171.0,66.0,3
1425,21.0,171.0,66.0,3
1426,21.0,184.0,84.0,6
1427,24.0,178.0,75.0,4
1428,28.0,178.0,75.0,4
1429,31.0,179.0,64.0,4
1430,27.0,164.0,62.0,8
1431,26.0,194.0,78.0,7
1432,24.0,168.0,70.0,4
1433,21.0,178.0,76.0,6
1434,21.0,191.0,80.0,6
1435,22.0,166.0,52.0,8
1436,22.0,166.0,52.0,8
1437,25.0,176.0,74.0,4
1438,19.0,181.0,76.0,6
1439,23.0,181.0,76.0,6
1440,27.0,181.0,76.0,4
1441,31.0,181.0,76.0,1
1442,34.0,175.0,70.0,5
1443,23.0,173.0,66.0,4
1444,25.0,195.0,89.0,7
1445,29.0,195.0,89.0,7
1446,27.0,173.0,64.0,4
1447,19.0,179.0,57.0,3
1448,22.0,170.0,59.0,3
1449,27.0,189.0,82.0,1
1450,24.0,163.0,55.0,8
1451,24.0,180.0,72.0,4
1452,19.0,165.0,60.0,3
1453,28.0,191.0,78.0,1
1454,20.0,172.0,74.0,3
1455,23.0,175.0,70.0,4
1456,31.0,175.0,70.0,4
1457,23.0,172.0,67.0,4
1458,22.0,175.0,62.0,3
1459,20.0,190.0,90.0,6
1460,28.0,167.0,64.0,0
1461,29.0,171.0,51.0,0
1462,27.0,191.0,82.0,1
1463,19.0,192.0,80.0,6
1464,23.0,192.0,80.0,6
1465,27.0,194.0,80.0,1
1466,30.0,165.0,50.0,0
1467,34.0,165.0,50.0,0
1468,38.0,165.0,50.0,0
1469,26.0,168.0,67.0,4
1470,19.0,178.0,72.0,3
1471,19.0,178.0,72.0,3
1472,19.0,178.0,72.0,3
1473,23.0,178.0,72.0,4
1474,20.0,179.0,77.0,6
1475,24.0,179.0,77.0,4
1476,27.0,173.0,71.0,4
1477,27.0,172.0,75.0,4
1478,31.0,172.0,75.0,4
1479,26.0,157.0,54.0,8
1480,23.0,173.0,64.0,4
1481,23.0,191.0,72.0,6
1482,41.0,170.0,72.0,5
1483,26.0,178.0,64.0,4
1484,32.0,168.0,62.0,0
1485,24.0,189.0,82.0,6
1486,28.0,189.0,82.0,1
1487,32.0,189.0,82.0,1
1488,26.0,173.0,64.0,4
1489,20.0,173.0,64.0,3
1490,21.0,174.0,75.0,3
1491,24.0,175.0,85.0,4
1492,28.0,175.0,85.0,4
1493,28.0,175.0,85.0,4
1494,16.0,179.0,71.0,3
1495,28.0,183.0,85.0,1
1496,31.0,170.0,67.0,0
1497,43.0,177.0,78.0,5
1498,18.0,161.0,70.0,3
1499,22.0,161.0,70.0,8
1500,26.0,161.0,70.0,8
1501,24.0,178.0,77.0,4
1502,18.0,163.0,54.0,2
1503,24.0,171.0,62.0,4
1504,24.0,171.0,62.0,4
1505,28.0,171.0,62.0,4
1506,22.0,178.0,74.0,6
1507,19.0,167.0,50.0,3
1508,23.0,167.0,50.0,8
1509,32.0,164.0,70.0,0
1510,20.0,165.0,66.0,3
1511,19.0,161.0,53.0,2
1512,23.0,175.0,77.0,4
1513,18.0,169.0,60.0,3
1514,23.0,167.0,57.0,8
1515,26.0,172.0,64.0,4
1516,27.0,202.0,95.0,7
1517,21.0,163.0,54.0,8
1518,25.0,163.0,54.0,8
1519,22.0,170.0,67.0,3
1520,29.0,196.0,113.0,7
1521,30.0,183.0,72.0,1
1522,24.0,178.0,64.0,4
1523,20.0,160.0,59.0,8
1524,20.0,160.0,59.0,8
1525,27.0,163.0,75.0,4
1526,31.0,163.0,75.0,0
1527,19.0,170.0,60.0,3
1528,20.0,182.0,78.0,6
1529,30.0,164.0,58.0,0
1530,18.0,165.0,57.0,3
1531,22.0,165.0,57.0,8
1532,21.0,186.0,82.0,6
1533,15.0,174.0,66.0,3
1534,19.0,174.0,66.0,3
1535,23.0,174.0,66.0,4
1536,18.0,183.0,68.0,3
1537,25.0,170.0,65.0,4
1538,29.0,173.0,65.0,4
1539,33.0,173.0,65.0,0
1540,23.0,183.0,78.0,6
1541,25.0,190.0,83.0,6
1542,28.0,196.0,92.0,7
1543,26.0,170.0,56.0,8
1544,21.0,147.0,47.0,2
1545,20.0,191.0,85.0,6
1546,17.0,166.0,56.0,3
1547,17.0,166.0,56.0,3
1548,23.0,178.0,68.0,4
1549,24.0,173.0,59.0,4
1550,18.0,169.0,70.0,3
1551,22.0,169.0,70.0,3
1552,25.0,168.0,69.0,4
1553,27.0,179.0,73.0,4
1554,31.0,179.0,73.0,1
1555,23.0,172.0,63.0,4
1556,27.0,172.0,63.0,4
1557,23.0,169.0,61.0,8
1558,27.0,169.0,61.0,4
1559,31.0,169.0,61.0,0
1560,21.0,188.0,73.0,6
1561,24.0,172.0,67.0,4
1562,28.0,172.0,67.0,4
1563,32.0,172.0,67.0,0
1564,27.0,155.0,57.0,8
1565,28.0,168.0,68.0,4
1566,25.0,160.0,50.0,8
1567,28.0,167.0,60.0,0
1568,32.0,167.0,60.0,0
1569,20.0,160.0,54.0,8
1570,25.0,165.0,51.0,8
1571,25.0,170.0,63.0,4
1572,32.0,178.0,69.0,1
1573,23.0,175.0,73.0,4
1574,22.0,170.0,57.0,3
1575,22.0,170.0,57.0,3
1576,22.0,170.0,57.0,3
1577,23.0,183.0,73.0,6
1578,24.0,196.0,72.0,6
1579,24.0,196.0,72.0,6
1580,28.0,196.0,72.0,1
1581,28.0,196.0,72.0,1
1582,32.0,196.0,72.0,1
1583,29.0,175.0,69.0,4
1584,19.0,188.0,84.0,6
1585,23.0,188.0,84.0,6
1586,21.0,177.0,74.0,6
1587,23.0,174.0,69.0,4
1588,21.0,168.0,69.5,3
1589,25.0,168.0,69.5,4
1590,25.0,175.0,63.0,4
1591,24.0,179.0,78.0,4
1592,32.0,179.0,78.0,1
1593,24.0,182.0,67.0,4
1594,27.0,177.0,75.0,4
1595,24.0,182.0,90.0,6
1596,25.0,179.0,81.0,4
1597,27.0,181.0,80.0,1
1598,18.0,187.0,68.0,6
1599,21.0,187.0,68.0,6
1600,24.0,158.0,56.0,8
1601,48.0,185.0,78.0,5
1602,20.0,175.0,69.0,3
1603,24.0,175.0,69.0,4
1604,29.0,189.0,80.0,1
1605,29.0,189.0,80.0,1
1606,33.0,189.0,80.0,1
1607,33.0,189.0,80.0,1
1608,37.0,189.0,80.0,1
1609,37.0,189.0,80.0,1
1610,41.0,189.0,80.0,5
1611,33.0,186.0,78.0,1
1612,26.0,182.0,75.0,4
1613,27.0,180.0,72.0,4
1614,25.0,179.0,69.0,4
1615,25.0,179.0,69.0,4
1616,21.0,175.0,65.0,3
1617,22.0,177.0,70.0,4
1618,30.0,177.0,63.0,4
1619,23.0,178.0,60.0,4
1620,23.0,178.0,73.0,4
1621,19.0,175.0,67.0,3
1622,19.0,175.0,67.0,3
1623,25.0,179.0,72.0,4
1624,29.0,179.0,72.0,4
1625,23.0,165.0,64.0,8
1626,27.0,165.0,64.0,8
1627,35.0,165.0,64.0,0
1628,21.0,146.0,57.0,2
1629,30.0,160.0,62.0,0
1630,30.0,160.0,62.0,0
1631,34.0,160.0,62.0,0
1632,23.0,176.0,64.0,4
1633,27.0,176.0,64.0,4
1634,30.0,190.0,88.0,1
1635,34.0,190.0,88.0,1
1636,22.0,172.0,52.0,8
1637,22.0,172.0,52.0,8
1638,22.0,172.0,52.0,8
1639,24.0,198.0,72.0,6
1640,24.0,202.0,90.0,7
1641,26.0,181.0,73.0,4
1642,26.0,181.0,73.0,4
1643,26.0,174.0,70.0,4
1644,28.0,170.0,69.0,4
1645,20.0,189.0,91.0,6
1646,21.0,162.0,62.0,8
1647,23.0,169.0,65.0,4
1648,25.0,171.0,67.0,4
1649,17.0,150.0,63.0,2
1650,23.0,192.0,68.0,6
1651,23.0,176.0,72.0,4
1652,21.0,170.0,62.0,3
1653,25.0,170.0,62.0,4
1654,28.0,184.0,82.0,1
1655,20.0,169.0,75.0,3
1656,24.0,169.0,75.0,4
1657,28.0,169.0,75.0,4
1658,23.0,170.0,61.0,4
1659,21.0,182.0,56.0,3
1660,25.0,182.0,56.0,4
1661,25.0,182.0,56.0,4
1662,26.0,177.0,74.0,4
1663,34.0,178.0,79.0,1
1664,28.0,170.0,70.0,4
1665,27.0,173.0,61.0,4
1666,23.0,165.0,65.0,8
1667,27.0,150.0,70.0,8
1668,30.0,150.0,70.0,0
1669,20.0,170.0,57.0,3
1670,20.0,175.0,61.0,3
1671,23.0,175.0,61.0,4
1672,27.0,175.0,61.0,4
1673,18.0,150.0,42.0,2
1674,21.0,174.0,73.0,3
1675,25.0,174.0,57.0,4
1676,23.0,170.0,53.0,8
1677,20.0,175.0,65.0,3
1678,18.0,178.0,70.0,3
1679,18.0,178.0,70.0,3
1680,18.0,178.0,70.0,3
1681,18.0,178.0,70.0,3
1682,20.0,178.0,70.0,3
1683,20.0,178.0,70.0,3
1684,20.0,178.0,70.0,3
1685,24.0,178.0,70.0,4
1686,24.0,178.0,70.0,4
1687,22.0,174.0,77.0,4
1688,29.0,186.0,91.5,1
1689,26.0,181.0,82.5,1
1690,20.0,180.0,63.0,3
1691,20.0,180.0,63.0,3
1692,24.0,174.0,70.0,4
1693,27.0,174.0,68.5,4
1694,24.0,178.0,82.0,4
1695,18.0,189.0,116.0,6
1696,22.0,189.0,116.0,7
1697,26.0,189.0,116.0,7
1698,34.0,189.0,116.0,7
1699,21.0,174.0,65.0,3
1700,16.0,184.0,66.0,3
1701,16.0,184.0,66.0,3
1702,20.0,184.0,66.0,6
